Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.2,2012-02-17T15:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T15:21:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.0,2012-02-17T15:36:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-17T15:51:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-17T16:06:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.2,2012-02-17T16:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T16:19:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,120, 15
MLSC1, 36.8, 238.0,2012-02-17T16:33:00, , , ,61.3, ,50.2, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-17T16:48:00, , , ,61.3, ,50.2, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-17T17:03:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.2,2012-02-17T17:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T17:18:00, , , ,61.5, ,50.2, , , , , , , , , , , ,A, , , , , , , 90, 10
MLSC1, 36.8, 238.0,2012-02-17T17:31:00, , , ,61.2, ,49.6, , , , , , , , , , , ,A, , , , , , ,120, 10
MLSC1, 36.8, 238.0,2012-02-17T17:45:00, , , ,61.0, ,49.5, , , , , , , , , , , ,A, , , , , , ,130, 15
MLSC1, 36.8, 238.0,2012-02-17T18:00:00, , , ,61.2, ,50.0, , , , , , , , , , , ,A, , , , , , ,100, 10
MLSC1, 36.8, 238.0,2012-02-17T18:13:00, , , ,61.0, ,49.5, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-17T18:28:00, , , ,60.8, ,49.3, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-17T18:43:00, , , ,61.2, ,49.8, , , , , , , , , , , ,A, , , , , , ,290,  5
MLSC1, 36.8, 238.0,2012-02-17T18:57:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,300, 10
MLSC1, 36.8, 238.0,2012-02-17T19:12:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,310, 15
MLSC1, 36.8, 238.2,2012-02-17T19:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T19:25:00, , , ,59.9, ,48.2, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-02-17T19:40:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,290, 26
MLSC1, 36.8, 238.0,2012-02-17T19:54:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-02-17T20:09:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.2,2012-02-17T20:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T20:24:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,280, 31
MLSC1, 36.8, 238.0,2012-02-17T20:36:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 36
MLSC1, 36.8, 238.0,2012-02-17T20:51:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 26
MLSC1, 36.8, 238.0,2012-02-17T21:06:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.2,2012-02-17T21:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T21:21:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,270, 21
MLSC1, 36.8, 238.0,2012-02-17T21:33:00, , , ,61.3, ,50.2, , , , , , , , , , , ,A, , , , , , ,260, 36
MLSC1, 36.8, 238.0,2012-02-17T21:48:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.0,2012-02-17T22:03:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.2,2012-02-17T22:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T22:18:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,280, 36
MLSC1, 36.8, 238.0,2012-02-17T22:33:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,270, 41
MLSC1, 36.8, 238.0,2012-02-17T22:46:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,260, 36
MLSC1, 36.8, 238.0,2012-02-17T23:00:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,260, 41
MLSC1, 36.8, 238.2,2012-02-17T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-17T23:15:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , ,250, 36
MLSC1, 36.8, 238.0,2012-02-17T23:30:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,240, 36
MLSC1, 36.8, 238.0,2012-02-17T23:39:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 36
MLSC1, 36.8, 238.0,2012-02-17T23:58:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,240, 26
MLSC1, 36.8, 238.0,2012-02-18T00:12:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,210, 36
MLSC1, 36.8, 238.2,2012-02-18T00:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T00:25:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,200, 31
MLSC1, 36.8, 238.0,2012-02-18T00:42:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,150, 36
MLSC1, 36.8, 238.0,2012-02-18T00:55:00, , , ,59.9, ,48.7, , , , , , , , , , , ,A, , , , , , ,150, 41
MLSC1, 36.8, 238.0,2012-02-18T01:09:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,190, 41
MLSC1, 36.8, 238.2,2012-02-18T01:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T01:24:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,180, 41
MLSC1, 36.8, 238.0,2012-02-18T01:39:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.0,2012-02-18T01:52:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,120, 26
MLSC1, 36.8, 238.0,2012-02-18T02:07:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,100, 36
MLSC1, 36.8, 238.2,2012-02-18T02:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T02:21:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-02-18T02:36:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,110, 31
MLSC1, 36.8, 238.0,2012-02-18T02:51:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,110, 26
MLSC1, 36.8, 238.0,2012-02-18T03:03:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.2,2012-02-18T03:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T03:18:00, , , ,61.2, ,50.0, , , , , , , , , , , ,A, , , , , , ,130, 26
MLSC1, 36.8, 238.0,2012-02-18T03:33:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,170, 31
MLSC1, 36.8, 238.0,2012-02-18T03:46:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,150, 15
MLSC1, 36.8, 238.0,2012-02-18T04:03:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,120, 31
MLSC1, 36.8, 238.2,2012-02-18T04:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T04:16:00, , , ,61.0, ,50.0, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-18T04:30:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-18T04:45:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,100, 21
MLSC1, 36.8, 238.0,2012-02-18T05:00:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , ,110, 21
MLSC1, 36.8, 238.0,2012-02-18T05:15:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.0,2012-02-18T05:30:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-02-18T05:45:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , , 40, 10
MLSC1, 36.8, 238.0,2012-02-18T05:58:00, , , ,61.0, ,49.8, , , , , , , , , , , ,A, , , , , , , 40, 15
MLSC1, 36.8, 238.0,2012-02-18T06:12:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , , 90, 21
MLSC1, 36.8, 238.2,2012-02-18T06:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T06:28:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , , 70, 10
MLSC1, 36.8, 238.0,2012-02-18T06:42:00, , , ,60.8, ,49.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T06:57:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,320, 15
MLSC1, 36.8, 238.0,2012-02-18T07:12:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,320, 26
MLSC1, 36.8, 238.2,2012-02-18T07:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T07:27:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,350, 15
MLSC1, 36.8, 238.0,2012-02-18T07:42:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,360, 10
MLSC1, 36.8, 238.0,2012-02-18T07:55:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,330, 10
MLSC1, 36.8, 238.0,2012-02-18T08:12:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,270, 10
MLSC1, 36.8, 238.2,2012-02-18T08:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T08:25:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,260, 10
MLSC1, 36.8, 238.0,2012-02-18T08:39:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 10
MLSC1, 36.8, 238.0,2012-02-18T08:54:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , , 60,  5
MLSC1, 36.8, 238.0,2012-02-18T09:09:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , , 70,  5
MLSC1, 36.8, 238.2,2012-02-18T09:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T09:21:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T09:36:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T09:51:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-02-18T10:06:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , , 80,  5
MLSC1, 36.8, 238.2,2012-02-18T10:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T10:21:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-18T10:34:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,100, 15
MLSC1, 36.8, 238.0,2012-02-18T10:49:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,110,  5
MLSC1, 36.8, 238.0,2012-02-18T11:03:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.2,2012-02-18T11:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T11:18:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-18T11:33:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,200,  5
MLSC1, 36.8, 238.0,2012-02-18T11:46:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,240, 10
MLSC1, 36.8, 238.0,2012-02-18T12:00:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,180, 10
MLSC1, 36.8, 238.2,2012-02-18T12:00:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T12:15:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T12:30:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,260, 10
MLSC1, 36.8, 238.0,2012-02-18T12:45:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,310, 26
MLSC1, 36.8, 238.0,2012-02-18T12:57:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,320, 21
MLSC1, 36.8, 238.0,2012-02-18T13:12:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,340,  5
MLSC1, 36.8, 238.2,2012-02-18T13:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T13:27:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T13:42:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,320,  5
MLSC1, 36.8, 238.0,2012-02-18T13:57:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,320, 10
MLSC1, 36.8, 238.0,2012-02-18T14:10:00, , , ,61.2, ,50.0, , , , , , , , , , , ,A, , , , , , ,260,  5
MLSC1, 36.8, 238.2,2012-02-18T14:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T14:24:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,361,  0
MLSC1, 36.8, 238.0,2012-02-18T14:39:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,120, 10
MLSC1, 36.8, 238.0,2012-02-18T14:54:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,130, 10
MLSC1, 36.8, 238.0,2012-02-18T15:09:00, , , ,60.6, ,49.1, , , , , , , , , , , ,A, , , , , , ,200, 10
MLSC1, 36.8, 238.2,2012-02-18T15:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T15:21:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,160, 10
MLSC1, 36.8, 238.0,2012-02-18T15:36:00, , , ,60.4, ,48.9, , , , , , , , , , , ,A, , , , , , ,230, 26
MLSC1, 36.8, 238.0,2012-02-18T15:51:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,230, 21
MLSC1, 36.8, 238.0,2012-02-18T16:06:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,250, 21
MLSC1, 36.8, 238.2,2012-02-18T16:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T16:21:00, , , ,60.6, ,49.3, , , , , , , , , , , ,A, , , , , , ,300, 41
MLSC1, 36.8, 238.0,2012-02-18T16:34:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 36
MLSC1, 36.8, 238.0,2012-02-18T16:49:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,310, 31
MLSC1, 36.8, 238.0,2012-02-18T17:03:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.2,2012-02-18T17:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T17:18:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,300, 15
MLSC1, 36.8, 238.0,2012-02-18T17:33:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,300, 21
MLSC1, 36.8, 238.0,2012-02-18T17:46:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-02-18T18:00:00, , , ,60.8, ,49.5, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.2,2012-02-18T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T18:15:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,280, 26
MLSC1, 36.8, 238.0,2012-02-18T18:30:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.0,2012-02-18T18:45:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,260, 26
MLSC1, 36.8, 238.0,2012-02-18T19:00:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 46
MLSC1, 36.8, 238.0,2012-02-18T19:13:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,280, 36
MLSC1, 36.8, 238.0,2012-02-18T19:28:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 46
MLSC1, 36.8, 238.0,2012-02-18T19:42:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,290, 41
MLSC1, 36.8, 238.0,2012-02-18T19:57:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,290, 41
MLSC1, 36.8, 238.0,2012-02-18T20:12:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,290, 46
MLSC1, 36.8, 238.2,2012-02-18T20:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T20:25:00, , , ,59.9, ,48.4, , , , , , , , , , , ,A, , , , , , ,310, 41
MLSC1, 36.8, 238.0,2012-02-18T20:40:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,320, 21
MLSC1, 36.8, 238.0,2012-02-18T20:54:00, , , ,60.3, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 26
MLSC1, 36.8, 238.0,2012-02-18T21:09:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 21
MLSC1, 36.8, 238.2,2012-02-18T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T21:22:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 46
MLSC1, 36.8, 238.0,2012-02-18T21:37:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,300, 57
MLSC1, 36.8, 238.0,2012-02-18T21:52:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 67
MLSC1, 36.8, 238.0,2012-02-18T22:07:00, , , ,60.4, ,49.3, , , , , , , , , , , ,A, , , , , , ,290, 51
MLSC1, 36.8, 238.2,2012-02-18T22:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T22:21:00, , , ,60.6, ,49.5, , , , , , , , , , , ,A, , , , , , ,290, 51
MLSC1, 36.8, 238.0,2012-02-18T22:36:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,280, 41
MLSC1, 36.8, 238.0,2012-02-18T22:51:00, , , ,60.3, ,49.1, , , , , , , , , , , ,A, , , , , , ,280, 67
MLSC1, 36.8, 238.0,2012-02-18T23:06:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , ,280, 67
MLSC1, 36.8, 238.2,2012-02-18T23:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-18T23:21:00, , , ,60.4, ,49.5, , , , , , , , , , , ,A, , , , , , ,290, 77
MLSC1, 36.8, 238.0,2012-02-18T23:43:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , ,270, 31
MLSC1, 36.8, 238.0,2012-02-18T23:48:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,290, 77
MLSC1, 36.8, 238.0,2012-02-19T00:03:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,290, 87
MLSC1, 36.8, 238.2,2012-02-19T00:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T00:18:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,290, 77
MLSC1, 36.8, 238.0,2012-02-19T00:33:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,290, 72
MLSC1, 36.8, 238.0,2012-02-19T00:46:00, , , ,59.5, ,48.2, , , , , , , , , , , ,A, , , , , , ,290, 77
MLSC1, 36.8, 238.0,2012-02-19T01:01:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,300, 87
MLSC1, 36.8, 238.2,2012-02-19T01:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T01:16:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,290, 77
MLSC1, 36.8, 238.0,2012-02-19T01:30:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,300, 87
MLSC1, 36.8, 238.0,2012-02-19T01:45:00, , , ,59.4, ,48.0, , , , , , , , , , , ,A, , , , , , ,310, 82
MLSC1, 36.8, 238.0,2012-02-19T02:00:00, , , ,59.4, ,48.2, , , , , , , , , , , ,A, , , , , , ,310, 77
MLSC1, 36.8, 238.0,2012-02-19T02:15:00, , , ,59.4, ,47.8, , , , , , , , , , , ,A, , , , , , ,310, 77
MLSC1, 36.8, 238.0,2012-02-19T02:28:00, , , ,59.2, ,47.8, , , , , , , , , , , ,A, , , , , , ,310, 72
MLSC1, 36.8, 238.0,2012-02-19T02:43:00, , , ,59.2, ,47.7, , , , , , , , , , , ,A, , , , , , ,300, 77
MLSC1, 36.8, 238.0,2012-02-19T02:58:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,310, 87
MLSC1, 36.8, 238.0,2012-02-19T03:12:00, , , ,60.6, ,49.6, , , , , , , , , , , ,A, , , , , , ,330, 57
MLSC1, 36.8, 238.2,2012-02-19T03:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T03:27:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,320, 82
MLSC1, 36.8, 238.0,2012-02-19T03:42:00, , , ,60.3, ,49.3, , , , , , , , , , , ,A, , , , , , ,310, 87
MLSC1, 36.8, 238.0,2012-02-19T03:55:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,310, 82
MLSC1, 36.8, 238.0,2012-02-19T04:10:00, , , ,60.4, ,49.1, , , , , , , , , , , ,A, , , , , , ,320, 77
MLSC1, 36.8, 238.2,2012-02-19T04:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T04:25:00, , , ,59.7, ,48.6, , , , , , , , , , , ,A, , , , , , ,320, 62
MLSC1, 36.8, 238.0,2012-02-19T04:39:00, , , ,60.3, ,49.3, , , , , , , , , , , ,A, , , , , , ,330, 51
MLSC1, 36.8, 238.0,2012-02-19T04:54:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,330, 36
MLSC1, 36.8, 238.0,2012-02-19T05:09:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,340, 26
MLSC1, 36.8, 238.2,2012-02-19T05:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T05:24:00, , , ,60.1, ,48.9, , , , , , , , , , , ,A, , , , , , ,320, 46
MLSC1, 36.8, 238.0,2012-02-19T05:39:00, , , ,61.0, ,49.6, , , , , , , , , , , ,A, , , , , , ,330, 31
MLSC1, 36.8, 238.0,2012-02-19T05:54:00, , , ,60.3, ,48.7, , , , , , , , , , , ,A, , , , , , ,330, 36
MLSC1, 36.8, 238.0,2012-02-19T06:09:00, , , ,59.9, ,48.6, , , , , , , , , , , ,A, , , , , , ,340, 26
MLSC1, 36.8, 238.2,2012-02-19T06:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T06:24:00, , , ,60.1, ,48.7, , , , , , , , , , , ,A, , , , , , ,320, 41
MLSC1, 36.8, 238.0,2012-02-19T06:37:00, , , ,59.7, ,48.4, , , , , , , , , , , ,A, , , , , , ,320, 26
MLSC1, 36.8, 238.0,2012-02-19T06:54:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-19T07:09:00, , , ,59.7, ,48.2, , , , , , , , , , , ,A, , , , , , ,110, 15
MLSC1, 36.8, 238.2,2012-02-19T07:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.0,2012-02-19T07:24:00, , , ,60.1, ,48.6, , , , , , , , , , , ,A, , , , , , ,110, 10
MLSC1, 36.8, 238.0,2012-02-19T07:39:00, , , ,59.5, ,48.0, , , , , , , , , , , ,A, , , , , , , 80, 10
MLSC1, 36.8, 238.0,2012-02-19T07:52:00, , , ,58.8, ,47.3, , , , , , , , , , , ,A, , , , , , , 40, 10
